Time,Reference,Output,Predicted,Control_input
6.441220610305153,0.1,0.10336708869506753,0.10720965157662635,0.5021472469718207
6.447223611805903,0.1,0.1033394585579198,0.10345993634211448,0.5020874866390104
6.453226613306653,0.1,0.10331205550831542,0.1039263100971242,0.5020282130863946
6.459229614807404,0.1,0.10328487759935874,0.10068924783211429,0.5019694254083643
6.465232616308154,0.1,0.10325792290630967,0.10032332672081329,0.5019111223239217
6.4712356178089045,0.1,0.10323118952693998,0.10020896162185289,0.5018533021819634
6.477238619309655,0.1,0.1032046755817034,0.10119189164860919,0.5017959629727404
6.483241620810405,0.1,0.10317837921373788,0.10034931737125355,0.5017391023445752
6.489244622311156,0.1,0.10315229858871909,0.10099089720685718,0.5016827176248141
6.495247623811906,0.1,0.10312643189458541,0.10113556378900199,0.5016268058441478
6.5012506253126565,0.1,0.10310077734115226,0.09823111733442344,0.5015713637634643
6.507253626813407,0.1,0.10307533315963574,0.10039913274650716,0.5015163879023927
6.513256628314157,0.1,0.10305009760210233,0.10177755225523687,0.5014618745688886
6.519259629814908,0.1,0.10302506894086244,0.10155913768703977,0.5014078198891766
6.525262631315658,0.1,0.10300024546782259,0.10193033444466938,0.5013542198375285
6.5312656328164085,0.1,0.1029756254938114,0.10119597714699337,0.5013010702653233
6.537268634317159,0.1,0.10295120734789207,0.10193305622639968,0.5012483669290211
6.543271635817909,0.1,0.10292698937667322,0.10360052380148668,0.5011961055167202
6.54927463731866,0.1,0.10290296994362773,0.10136362991584115,0.5011442816729696
6.55527763881941,0.1,0.10287914742842948,0.09984519116574274,0.5010928910216272
6.5612806403201605,0.1,0.10285552022631417,0.09903101384373302,0.5010419291867091
6.567283641820911,0.1,0.10283208674747095,0.09878064541896384,0.5009913918109933
6.573286643321661,0.1,0.10280884541646965,0.09934289783123061,0.5009412745724151
6.579289644822412,0.1,0.10278579467172683,0.10211620921614865,0.5008915731982617
6.585292646323162,0.1,0.10276293296501327,0.10155335910567778,0.50084228347716
6.5912956478239115,0.1,0.1027402587610044,0.10025058171481832,0.5007934012689129
6.597298649324662,0.1,0.10271777053687442,0.10179851018657864,0.5007449225123437
6.603301650825412,0.1,0.1026954667819332,0.10126049127314259,0.5006968432312473
6.609304652326163,0.1,0.10267334599730564,0.10109337273668385,0.5006491595385263
6.615307653826913,0.1,0.10265140669565181,0.10068515212217195,0.5006018676387309
6.6213106553276635,0.1,0.10262964740092564,0.10027116943793095,0.5005549638291517
6.627313656828414,0.1,0.1026080666481698,0.09938331758123597,0.5005084444995944
6.633316658329164,0.1,0.10258666298334423,0.09938129014157718,0.5004623061310101
6.639319659829915,0.1,0.10256543496318543,0.0988705460740949,0.5004165452931899
6.645322661330665,0.1,0.10254438115509273,0.10004046746736754,0.5003711586416485
6.6513256628314155,0.1,0.1025235001370394,0.10083163241648657,0.500326142913798
6.657328664332166,0.1,0.10250279049750496,0.10062434824517061,0.5002814949246686
6.663331665832916,0.1,0.10248225083542525,0.10189147789722539,0.5002372115622521
6.669334667333667,0.1,0.10246187976015793,0.10162771840016299,0.5001932897825319
6.675337668834417,0.1,0.10244167589146023,0.10342833104290984,0.5001497266044435
6.681340670335167,0.1,0.10242163785947597,0.10176256912559994,0.500106519104779
6.687343671835918,0.1,0.10240176430472983,0.10497605617833553,0.5000636644131121
6.693346673336668,0.1,0.10238205387812632,0.10347400717079527,0.5000211597068841
6.699349674837419,0.1,0.10236250524095139,0.10375722065254135,0.4999790022066849
6.705352676338169,0.1,0.10234311706487464,0.10318001297270543,0.499937189171759
6.711355677838919,0.1,0.10232388803195122,0.10412935314325163,0.4998957178958079
6.71735867933967,0.1,0.10230481683462088,0.1022499678544689,0.4998545857031379
6.72336168084042,0.1,0.10228590217570427,0.10311097861235091,0.4998137899451038
6.729364682341171,0.1,0.1022671427683946,0.10142191281451193,0.4997733279969675
6.735367683841921,0.1,0.1022485373362443,0.10117477998564273,0.49973319725507626
6.741370685342671,0.1,0.10223008461314628,0.0998201222928707,0.4996933951344063
6.747373686843422,0.1,0.10221178334330919,0.09853096653296542,0.49965391906649514
6.753376688344172,0.1,0.10219363228122633,0.09820373697158714,0.4996147664976859
6.7593796898449225,0.1,0.1021756301916387,0.09925685927850801,0.4995759348877088
6.765382691345673,0.1,0.1021577758494915,0.09709546223559662,0.4995374217085684
6.771385692846423,0.1,0.10214006803988512,0.09669386725236766,0.4994992244436992
6.777388694347174,0.1,0.10212250555802001,0.09393300711317035,0.49946134058742264
6.783391695847924,0.1,0.10210508720913626,0.09284952159527493,0.4994237676445925
6.7893946973486745,0.1,0.10208781180844839,0.09277238381818587,0.49938650313046223
6.795397698849425,0.1,0.10207067818107539,0.09198408870803726,0.49934954457074043
6.801400700350175,0.1,0.10205368516196678,0.09360958551584912,0.49931288950178754
6.807403701850926,0.1,0.10203683159582513,0.09200639797334813,0.49927653547094303
6.813406703351676,0.1,0.10202011633702553,0.09174322846992279,0.4992404800369633
6.8194097048524265,0.1,0.10200353824953233,0.09311001789242054,0.4992047207705331
6.825412706353177,0.1,0.10198709620681409,0.0949834757391808,0.4991692552548319
6.831415707853927,0.1,0.10197078909175669,0.09663759078938818,0.4991340810861399
6.837418709354678,0.1,0.10195461579657557,0.09785091519151325,0.4990991958744624
6.843421710855428,0.1,0.10193857522272698,0.09648794660286182,0.4990645972441766
6.8494247123561784,0.1,0.10192266628081914,0.09909023016275659,0.49903028283464634
6.855427713856929,0.1,0.10190688789052327,0.09912231743502797,0.4989962503008165
6.861430715357679,0.1,0.10189123898048524,0.1010009621548154,0.49896249731378217
6.86743371685843,0.1,0.1018757184882376,0.1028442042595857,0.4989290215613354
6.87343671835918,0.1,0.10186032536011258,0.10406586401137126,0.4988958207484283
6.8794397198599295,0.1,0.10184505855115641,0.10226705288784554,0.4988628925976089
6.88544272136068,0.1,0.10182991702504463,0.10344529508362638,0.49883023484939876
6.89144572286143,0.1,0.10181489975399903,0.10363621261238432,0.4987978452626096
6.897448724362181,0.1,0.10180000571870602,0.10767295831114942,0.49876572161460675
6.903451725862931,0.1,0.10178523390823672,0.10550253510177993,0.4987338617015098
6.9094547273636815,0.1,0.1017705833199685,0.10701142591286432,0.49870226333835166
6.915457728864432,0.1,0.10175605295950838,0.10835315026369849,0.49867092435915017
6.921460730365182,0.1,0.10174164184061821,0.10892757521479708,0.498639842616974
6.927463731865933,0.1,0.10172734898514108,0.10849267646917644,0.49860901598394336
6.933466733366683,0.1,0.10171317342292979,0.11109535130424053,0.49857844235115273
6.9394697348674335,0.1,0.10169911419177681,0.10958391948095272,0.49854811962860734
6.945472736368184,0.1,0.10168517033734548,0.10787331670306903,0.49851804574510306
6.951475737868934,0.1,0.10167134091310295,0.10584161989976218,0.49848821864805715
6.957478739369685,0.1,0.1016576249802544,0.10486483045409867,0.4984586363033359
6.963481740870435,0.1,0.10164402160767841,0.10500474424093581,0.4984292966950571
6.969484742371185,0.1,0.10163052987186365,0.10398435792101222,0.498400197825358
6.975487743871936,0.1,0.10161714885684672,0.10340795495395876,0.49837133771416464
6.981490745372686,0.1,0.10160387765415074,0.10223494906001684,0.4983427143989483
6.987493746873437,0.1,0.10159071536272529,0.10338685138436664,0.4983143259344566
6.993496748374187,0.1,0.10157766108888676,0.10383867619694498,0.4982861703924848
6.999499749874937,0.1,0.10156471394625971,0.1049370442943408,-23.70265654869714
7.005502751375688,-0.2,0.09210812871825583,0.09615234426074086,-36.652021291710014
7.011505752876438,-0.2,0.07167833975821203,0.07854213082972106,-9.692838916993765
7.017508754377189,-0.2,0.04944310628123061,0.05489685805459679,-8.435834156699391
7.023511755877939,-0.2,0.026011076996940233,0.0342813446475414,-7.205806799153427
7.029514757378689,-0.2,0.0019341462904716722,0.0107833888436181,-6.020437978199983
7.03551775887944,-0.2,-0.022294806108853343,-0.014503892838953477,-4.894396917912841
7.04152076038019,-0.2,-0.04624287588702897,-0.04038379669661654,-3.839471804215239
7.0475237618809405,-0.2,-0.06953694390894416,-0.0615103326713697,-2.864733462975174
7.053526763381691,-0.2,-0.09186248443829301,-0.0852231121274963,-1.9767248696689892
7.059529764882441,-0.2,-0.11296151946706817,-0.10726901959389677,-1.1796699584126138
7.065532766383192,-0.2,-0.13262986270416255,-0.12466213153883876,-0.4756956967074304
7.071535767883942,-0.2,-0.1507137907272863,-0.14199859543625307,0.13493806900857264
7.0775387693846925,-0.2,-0.1671062711658127,-0.1596980185668396,0.6536059273230246
7.083541770885443,-0.2,-0.18174286888743107,-0.17226916374405707,1.083085728174565
7.089544772386193,-0.2,-0.19459744132099568,-0.18529242375484622,1.4273326955868186
7.095547773886944,-0.2,-0.20567772355067704,-0.19463114156411823,1.6912620308174349
7.101550775387694,-0.2,-0.2150208929259548,-0.20082265164210875,1.8805426573204524
7.1075537768884445,-0.2,-0.22268919188493758,-0.2091973701352089,2.001404231010588
7.113556778389195,-0.2,-0.22876567669435804,-0.2177540794140316,2.060459042026821
7.119559779889945,-0.2,-0.23335014905027407,-0.2227309256751674,2.0645399721625477
7.125562781390696,-0.2,-0.23655531711376948,-0.22746497190063503,2.0205552488091323
7.131565782891446,-0.2,-0.23850322270422927,-0.231960053456405,1.935360353995218
7.137568784392196,-0.2,-0.23932196214228024,-0.23031880106254474,1.8156471072387217
7.143571785892947,-0.2,-0.23914271970470533,-0.23239940360145964,1.667849643908901
7.149574787393697,-0.2,-0.2380971248819031,-0.23176143258270449,1.498066756275322
7.155577788894448,-0.2,-0.23631493765182443,-0.23086719298864633,1.311999851368099
7.161580790395198,-0.2,-0.23392205982149117,-0.22631641180360723,1.1149056065779968
7.167583791895948,-0.2,-0.23103886514055155,-0.2258803188596661,0.9115622684946341
7.173586793396698,-0.2,-0.2277788363489245,-0.22351076788505972,0.7062484403440108
7.179589794897448,-0.2,-0.22424749355821366,-0.21978275681530532,0.5027331357759197
7.185592796398199,-0.2,-0.22054159534970286,-0.21774578603134737,0.3042758387004999
7.191595797898949,-0.2,-0.21674859165746455,-0.21422451760828382,0.1136352972749729
7.1975987993996995,-0.2,-0.21294630584386948,-0.20838268092297607,-0.06691420816212401
7.20360180090045,-0.2,-0.20920282231215898,-0.20578236956847262,-0.23556035157849964
7.2096048024012,-0.2,-0.205576555478917,-0.20262400597735097,-0.39092518166419926
7.215607803901951,-0.2,-0.20211647588853043,-0.20169702350260393,-0.532033592789237
7.221610805402701,-0.2,-0.1988624696316426,-0.20170893513021115,-0.658278889053175
7.2276138069034515,-0.2,-0.19584580797025303,-0.19985607776506126,-0.7693864014345202
7.233616808404202,-0.2,-0.19308970511495435,-0.19555672403529076,-0.8653760295191848
7.239619809904952,-0.2,-0.19060994338857057,-0.19267525074443878,-0.9465244870503727
7.245622811405703,-0.2,-0.18841554649180883,-0.18987708676805584,-1.013327936652025
7.251625812906453,-0.2,-0.18650948321059269,-0.18788542849598638,-1.0664656053542103
7.257628814407203,-0.2,-0.18488938562551774,-0.1890581696075553,-1.1067648805786316
7.263631815907954,-0.2,-0.18354826765955565,-0.18680483955388358,-1.1351682973812527
7.269634817408704,-0.2,-0.1824752315932868,-0.18537070127218996,-1.1527027431261718
7.275637818909455,-0.2,-0.1816561519545891,-0.18393386709511705,-1.1604511262939259
7.281640820410205,-0.2,-0.18107432792331407,-0.18387024545253625,-1.1595266825176815
7.287643821910955,-0.2,-0.18071109705690086,-0.1825878165035733,-1.1510500237105004
7.293646823411706,-0.2,-0.18054640472019204,-0.1817400582913397,-1.1361289756392914
7.299649824912456,-0.2,-0.1805593250760639,-0.18180535801808842,-1.1158411957002694
7.305652826413207,-0.2,-0.1807285308507809,-0.18202884307475717,-1.0912195159998086
7.311655827913957,-0.2,-0.18103271032069362,-0.18215266686956613,-1.0632399170598585
7.317658829414707,-0.2,-0.18145093106969395,-0.1840341699160666,-1.032812004360408
7.323661830915458,-0.2,-0.1819629510372947,-0.18463173224886906,-1.0007718332219664
7.329664832416208,-0.2,-0.18254947821548395,-0.18459021407474713,-0.9678769068642701
7.3356678339169585,-0.2,-0.18319238106101,-0.1842183452876805,-0.9348031574411377
7.341670835417709,-0.2,-0.18387485227281844,-0.18376574310413343,-0.9021437099876888
7.347673836918459,-0.2,-0.1845815290479107,-0.18324595561145915,-0.870409224037936
7.35367683841921,-0.2,-0.18529857328015337,-0.18509813167772585,-0.8400296066712261
7.35967983991996,-0.2,-0.18601371541377623,-0.18555684342126075,-0.8113568934118862
7.3656828414207105,-0.2,-0.18671626581542522,-0.18700312794366328,-0.7846690992264791
7.371685842921461,-0.2,-0.1873970975951529,-0.18871852772865194,-0.7601748503365304
7.377688844422211,-0.2,-0.18804860479736704,-0.18917129041789602,-0.7380186182093347
7.383691845922962,-0.2,-0.18866463980731119,-0.1885753420583073,-0.7182863894470198
7.389694847423712,-0.2,-0.18924043368681379,-0.19008868328357179,-0.7010116189348137
7.3956978489244625,-0.2,-0.18977250297423098,-0.19169059309993888,-0.6861813281364878
7.401700850425213,-0.2,-0.19025854626676517,-0.1930192518652261,-0.6737422254762552
7.407703851925963,-0.2,-0.19069733365719543,-0.19290229700406908,-0.6636067409977412
7.413706853426714,-0.2,-0.19108859182946764,-0.19192772369838026,-0.6556588826540406
7.419709854927464,-0.2,-0.19143288733587904,-0.19178367628691145,-0.649759836410083
7.425712856428214,-0.2,-0.19173151028937355,-0.19370835963092492,-0.6457532466177642
7.431715857928965,-0.2,-0.19198636041366415,-0.19410739423722595,-0.6434701266796442
7.437718859429715,-0.2,-0.19219983710670063,-0.19275752228444568,-0.6427333627087534
7.443721860930466,-0.2,-0.19237473489387732,-0.19208913943559974,-0.6433617846111159
7.449724862431216,-0.2,-0.1925141453800916,-0.19140308912698328,-0.6451737896872632
7.455727863931966,-0.2,-0.1926213665573959,-0.19238385586160628,-0.647990513419252
7.461730865432717,-0.2,-0.19269982008997563,-0.1920684362042875,-0.6516385505556908
7.467733866933466,-0.2,-0.19275297698235508,-0.19252610534557346,-0.65595223692731
7.473736868434217,-0.2,-0.19278429184135368,-0.19114059206557524,-0.6607755086369128
7.479739869934967,-0.2,-0.19279714576813642,-0.1907563823587978,-0.6659633604044052
7.4857428714357175,-0.2,-0.1927947977640253,-0.18932992250400008,-0.67138292895823
7.491745872936468,-0.2,-0.19278034440244668,-0.18767060115537848,-0.6769142305090902
7.497748874437218,-0.2,-0.19275668740902285,-0.1878654057438828,-0.6824505835885983
7.503751875937969,-0.2,-0.1927265087016089,-0.18780846286184666,-0.6878987499603993
7.509754877438719,-0.2,-0.1926922523710144,-0.18529354646043716,-0.6931788269939044
7.5157578789394694,-0.2,-0.19265611303002478,-0.1852036553325805,-0.6982239249140081
7.52176088044022,-0.2,-0.19262002992177574,-0.18433175718133246,-0.7029796617871423
7.52776388194097,-0.2,-0.19258568615706834,-0.183268637560783,-0.7074035080571445
7.533766883441721,-0.2,-0.1925545124422864,-0.18450729611935307,-0.7114640109852709
7.539769884942471,-0.2,-0.1925276946636092,-0.18517449850209314,-0.7151399275537395
7.545772886443221,-0.2,-0.19250618470761605,-0.18228187474695143,-0.7184192923351311
7.551775887943972,-0.2,-0.19249071392158942,-0.18257719093341956,-0.7212984445798004
7.557778889444722,-0.2,-0.19248180864731962,-0.1836473609054486,-0.7237810363928661
7.563781890945473,-0.2,-0.1924798072985541,-0.18316375048537267,-0.7258770414187915
7.569784892446223,-0.2,-0.19248487849304796,-0.18355857482323862,-0.727601780976576
7.575787893946973,-0.2,-0.1924970397941927,-0.18275760986921594,-0.7289749821373094
7.581790895447724,-0.2,-0.19251617666326365,-0.18344123197244908,-0.7300198798472007
7.587793896948474,-0.2,-0.1925420612703864,-0.18386863800443667,-0.7307623729061928
7.593796898449225,-0.2,-0.19257437085944035,-0.18584298060601895,-0.7312302414425109
7.599799899949975,-0.2,-0.1926127054084807,-0.18555852460106387,-0.7314524314978955
7.605802901450725,-0.2,-0.19265660437216942,-0.18697279909946443,-0.7314584104737447
7.611805902951476,-0.2,-0.19270556233557207,-0.18633531086404423,-0.7312775954964484
7.617808904452226,-0.2,-0.19275904344902886,-0.18579295008294355,-0.7309388552476476
7.6238119059529765,-0.2,-0.19281649455126804,-0.18581185094989125,-0.7304700844755161
7.629814907453727,-0.2,-0.19287735692222674,-0.18983995604885645,-0.7298978492556384
7.635817908954477,-0.2,-0.19294107663798754,-0.19022261984958294,-0.7292471001017219
7.641820910455228,-0.2,-0.19300711352772626,-0.19064556386918668,-0.7285409492304887
7.647823911955978,-0.2,-0.19307494875656478,-0.19106399397091797,-0.7278005076538978
7.6538269134567285,-0.2,-0.19314409107876168,-0.190576093190373,-0.7270447772949142
7.659829914957479,-0.2,-0.19321408182284378,-0.18992898091976526,-0.7262905929891688
7.665832916458229,-0.2,-0.19328449868421116,-0.19137320348175826,-0.7255526090316123
7.67183591795898,-0.2,-0.19335495841161582,-0.1914892141053892,-0.7248433248412123
7.67783891945973,-0.2,-0.19342511848191687,-0.19157573214729393,-0.7241731443350594
7.6838419209604805,-0.2,-0.19349467786288257,-0.19337257719938525,-0.7235504637117872
7.689844922461231,-0.2,-0.19356337696678394,-0.19525713131335232,-0.7229817825299125
7.695847923961981,-0.2,-0.19363099689835828,-0.19569350223819612,-0.7224718332167674
7.701850925462732,-0.2,-0.19369735809967054,-0.19531185317232194,-0.7220237244452437
7.707853926963482,-0.2,-0.1937623184917266,-0.194165184697724,-0.7216390941570449
7.713856928464232,-0.2,-0.19382577120864392,-0.1922448433838978,-0.7213182683820223
7.719859929964983,-0.2,-0.1938876420150054,-0.19211762782915615,-0.721060422392659
7.725862931465733,-0.2,-0.19394788649094963,-0.18950222081389528,-0.7208637411321568
7.731865932966484,-0.2,-0.1940064870627945,-0.19054364807441523,-0.7207255762561134
7.737868934467234,-0.2,-0.19406344994976155,-0.19119856228828738,-0.7206425975235933
7.743871935967984,-0.2,-0.19411880208984367,-0.1928890805487856,-0.7206109366579602
7.749874937468735,-0.2,-0.19417258810021068,-0.19070245809032552,-0.720626322165695
7.755877938969485,-0.2,-0.19422486731991873,-0.1899128685052771,-0.7206842039486865
7.761880940470235,-0.2,-0.19427571097520974,-0.18991812250541415,-0.7207798668683951
7.767883941970985,-0.2,-0.19432519950046895,-0.18947276581789374,-0.7209085327167233
7.7738869434717355,-0.2,-0.19437342004103586,-0.1893634717768562,-0.7210654503166982
7.779889944972486,-0.2,-0.1944204641576186,-0.19032033380079857,-0.7212459737147112
7.785892946473236,-0.2,-0.19446642574609332,-0.1899522087937747,-0.7214456286353503
7.791895947973987,-0.2,-0.19451139918102534,-0.18969338404629482,-0.7216601675494736
7.797898949474737,-0.2,-0.1945554776863506,-0.1885491954761951,-0.7218856138569931
7.8039019509754874,-0.2,-0.1945987519323233,-0.18972489006686102,-0.722118295808873
7.809904952476238,-0.2,-0.19464130885406578,-0.18669137681941192,-0.722354870889651
7.815907953976988,-0.2,-0.19468323068384807,-0.18704930470825004,-0.7225923414537238
7.821910955477739,-0.2,-0.19472459418655735,-0.18675161943066754,-0.7228280624580217
7.827913956978489,-0.2,-0.1947654700856699,-0.18837319337867509,-0.7230597421622876
7.833916958479239,-0.2,-0.19480592266538138,-0.18903678711652291,-0.7232854366780819
7.83991995997999,-0.2,-0.19484600953335113,-0.19080992782840062,-0.7235035392413616
7.84592296148074,-0.2,-0.1948857815277339,-0.19335131321257024,-0.7237127650628428
7.851925962981491,-0.2,-0.19492528275177215,-0.19359505881493413,-0.7239121325777065
7.857928964482241,-0.2,-0.19496455071915597,-0.1934495077308378,-0.7241009418737118
7.863931965982991,-0.2,-0.19500361659359255,-0.19216641230051812,-0.724278751026113
7.869934967483742,-0.2,-0.19504250550651145,-0.192765129743186,-0.7244453510113759
7.875937968984492,-0.2,-0.1950812369375347,-0.19286963635706394,-0.7246007398104771
7.881940970485243,-0.2,-0.1951198251432153,-0.19196008182261137,-0.7247450962491003
7.887943971985993,-0.2,-0.19515827962056082,-0.19293428842442456,-0.7248787540569225
7.893946973486743,-0.2,-0.19519660559297494,-0.19383432226012326,-0.7250021765632673
7.899949974987494,-0.2,-0.19523480450743502,-0.19246483931152847,-0.7251159323823944
7.905952976488244,-0.2,-0.19527287453295245,-0.19210011291345458,-0.7252206723798902
7.9119559779889945,-0.2,-0.19531081105160347,-0.1925876243630308,-0.7253171081526826
7.917958979489745,-0.2,-0.19534860713465294,-0.1922317282811277,-0.725405992199605
7.923961980990495,-0.2,-0.19538625399749837,-0.19044138388222148,-0.7254880999079962
7.929964982491246,-0.2,-0.19542374142832253,-0.19185662489644031,-0.7255642134347597
7.935967983991996,-0.2,-0.19546105818644177,-0.19149954776688435,-0.7256351075178219
7.9419709854927465,-0.2,-0.19549819236736832,-0.1902620053041014,-0.7257015372161961
7.947973986993497,-0.2,-0.1955351317325535,-0.19019473516325788,-0.7257642275440865
7.953976988494247,-0.2,-0.19557186400264334,-0.18992067036237323,-0.7258238649363126
7.959979989994998,-0.2,-0.19560837711385254,-0.18949486869072732,-0.7258810904588683
7.965982991495748,-0.2,-0.19564465943774517,-0.18867324997277982,-0.7259364946594524
7.9719859929964985,-0.2,-0.1956806999653024,-0.18845600613013128,-0.7259906139380572
7.977988994497249,-0.2,-0.19571648845665718,-0.18768540100741057,-0.7260439283068139
7.983991995997999,-0.2,-0.19575201555829097,-0.18798363055329043,-0.7260968604010607
7.98999499749875,-0.2,-0.19578727288981673,-0.1891476021271247,-0.7261497755997264
7.9959979989995,-0.2,-0.19582225310272505,-0.1889589253348105,-0.7262029831120285
8.00200100050025,-0.2,-0.19585694991364894,-0.19011123050219286,-0.7262567378891829
8.008004002001,-0.2,-0.19589135811481548,-0.19078695260596726,-0.7263112432234708
8.014007003501751,-0.2,-0.19592547356440568,-0.19256186320503976,-0.7263666539028217
8.0200100050025,-0.2,-0.19595929315954136,-0.1933890606349381,-0.7264230797962516
8.026013006503252,-0.2,-0.1959928147945727,-0.19510402059045817,-0.7264805897538589
8.032016008004002,-0.2,-0.1960260373072507,-0.19587302808379148,-0.7265392157146252
8.038019009504753,-0.2,-0.19605896041524967,-0.1974870485797071,-0.7265989569250462
8.044022011005502,-0.2,-0.19609158464535706,-0.1963790448115835,-0.7266597841822231
8.050025012506254,-0.2,-0.1961239112574787,-0.19694930477906133,-0.726721644025502
8.056028014007003,-0.2,-0.19615594216542492,-0.19817451644580622,-0.7267844628112285
8.062031015507754,-0.2,-0.19618767985624738,-0.2005130092014214,-0.7268481506156638
8.068034017008504,-0.2,-0.19621912730969687,-0.20067986651656217,-0.7269126049208383
8.074037018509255,-0.2,-0.19625028791917146,-0.19996980228741632,-0.7269777140477274
8.080040020010005,-0.2,-0.1962811654153237,-0.2016059116755234,-0.7270433603099531
8.086043021510756,-0.2,-0.19631176379330248,-0.20192233304858515,-0.7271094228693634
8.092046023011505,-0.2,-0.1963420872444185,-0.20197906320793244,-0.7271757802824022
8.098049024512257,-0.2,-0.19637214009284598,-0.20389961874579088,-0.7272423127328693
8.104052026013006,-0.2,-0.19640192673780926,-0.2039966360794372,-0.7273089039525575
8.110055027513758,-0.2,-0.19643145160155207,-0.20287705376843979,-0.7273754428365107
8.116058029014507,-0.2,-0.19646071908324936,-0.20350996373936883,-0.7274418247639354
8.122061030515258,-0.2,-0.1964897335189007,-0.2037601931051301,-0.7275079526395467
8.128064032016008,-0.2,-0.19651849914713454,-0.20496034403141766,-0.7275737376729696
8.134067033516759,-0.2,-0.19654702008076297,-0.20367442122291946,-0.7276390999160347
8.140070035017509,-0.2,-0.19657530028384568,-0.20370499091282152,-0.7277039685796582
8.14607303651826,-0.2,-0.19660334355395923,-0.20439963317149065,-0.7277682821527104
8.15207603801901,-0.2,-0.19663115350931754,-0.20213218707833167,-0.7278319883460569
8.15807903951976,-0.2,-0.19665873358034947,-0.20210224383093317,-0.727895043884984
8.16408204102051,-0.2,-0.1966860870053148,-0.20335016491902,-0.727957414172739
8.170085042521261,-0.2,-0.19671321682952264,-0.20238222944786402,-0.7280190728474059
8.176088044022011,-0.2,-0.19674012590771012,-0.20257718727027688,-0.7280800012532352
8.182091045522762,-0.2,-0.19676681690914147,-0.20242242580029063,-0.7281401878463726
8.188094047023512,-0.2,-0.19679329232499648,-0.20267502872823812,-0.7281996275535194
8.194097048524263,-0.2,-0.1968195544776325,-0.20189796931103393,-0.7282583211005293
8.200100050025013,-0.2,-0.19684560553132552,-0.20047778764915156,-0.7283162743262559
8.206103051525762,-0.2,-0.19687144750411978,-0.1983692964635564,-0.7283734974953309
8.212106053026513,-0.2,-0.19689708228044414,-0.19708037476264703,-0.728430004621728
8.218109054527263,-0.2,-0.19692251162418334,-0.19541801578580625,-0.7284858128134659
8.224112056028014,-0.2,-0.19694773719192343,-0.19575447698825177,-0.7285409416469524
8.230115057528764,-0.2,-0.19697276054612473,-0.19580655063454322,-0.7285954125779148
8.236118059029515,-0.2,-0.19699758316800675,-0.19448292518437085,-0.7286492483944226
8.242121060530264,-0.2,-0.1970222064699632,-0.19319724399112606,-0.7287024727160241
8.248124062031016,-0.2,-0.19704663180735488,-0.19161432523029157,-0.7287551095417851
8.254127063531765,-0.2,-0.1970708604895592,-0.19013030474072035,-0.7288071828486886
8.260130065032516,-0.2,-0.1970948937901838,-0.18923712456003083,-0.7288587162409562
8.266133066533266,-0.2,-0.19711873295637555,-0.18812700001231872,-0.7289097326498557
8.272136068034017,-0.2,-0.19714237921718342,-0.18963192049268335,-0.7289602540826762
8.278139069534767,-0.2,-0.19716583379095257,-0.1879501117851834,-0.7290103014189868
8.284142071035518,-0.2,-0.1971890978917485,-0.1889415550414232,-0.729059894251652
8.290145072536268,-0.2,-0.19721217273482516,-0.1888194344595744,-0.7291090507696635
8.296148074037019,-0.2,-0.19723505954116732,-0.18561428403061891,-0.7291577876794793
8.302151075537768,-0.2,-0.1972577595411474,-0.18627164958777814,-0.7292061201613391
8.30815407703852,-0.2,-0.19728027397734965,-0.18493333229947695,-0.729254061856839
8.314157078539269,-0.2,-0.19730260410661934,-0.18639779406363705,-0.729301624884084
8.32016008004002,-0.2,-0.19732475120140283,-0.18581231537246934,-0.7293488198765771
8.32616308154077,-0.2,-0.1973467165504468,-0.1874441888300029,-0.7293956560422195
8.332166083041521,-0.2,-0.1973685014589279,-0.18939399580400582,-0.7294421412388231
8.33816908454227,-0.2,-0.1973901072480847,-0.1904785679538821,-0.7294882820627759
8.344172086043022,-0.2,-0.1974115352544227,-0.18919491587451334,-0.7295340839476857
8.350175087543771,-0.2,-0.19743278682856225,-0.1892956244382526,-0.7295795512699651
8.356178089044523,-0.2,-0.19745386333379616,-0.18972663441543444,-0.7296246874587716
8.362181090545272,-0.2,-0.19747476614441972,-0.19122073484474222,-0.7296694951078129
8.368184092046024,-0.2,-0.19749549664389296,-0.19223839054174074,-0.7297139760868376
8.374187093546773,-0.2,-0.19751605622288895,-0.19356467659950802,-0.7297581316510207
8.380190095047524,-0.2,-0.19753644627727815,-0.1954697035465445,-0.7298019625465749
8.386193096548274,-0.2,-0.1975566682060924,-0.19686035370758467,-0.7298454691112706
8.392196098049025,-0.2,-0.19757672340950877,-0.19646722262263785,-0.7298886513687917
8.398199099549775,-0.2,-0.1975966132868852,-0.19688578426567002,-0.7299315091161468
8.404202101050526,-0.2,-0.19761633923487812,-0.19598057794748308,-0.7299740420034031
8.410205102551275,-0.2,-0.19763590264566466,-0.1971144815456965,-0.7300162496054692
8.416208104052027,-0.2,-0.19765530490528813,-0.19740673998762345,-0.730058131485668
8.422211105552776,-0.2,-0.19767454739214102,-0.1957720031140854,-0.7300996872510295
8.428214107053527,-0.2,-0.19769363147559604,-0.19549120466532613,-0.730140916599423
8.434217108554277,-0.2,-0.19771255851479053,-0.19551143955782782,-0.7301818193588072
8.440220110055028,-0.2,-0.19773132985756753,-0.19587966061750786,-0.7302223955188425
8.446223111555778,-0.2,-0.19774994683957337,-0.19615185418758077,-0.7302626452553853
